Time,TFO,Dupéré,Overdale,Hochelaga,Anjou,Heat,Cold
 01/01  21:00:00,0,441.243679,195.2435747,196.3723749,201.0260067,1719.071781,476.2326739
 01/01  22:00:00,0,424.2791581,188.9736232,186.9315974,189.8093132,1500.663884,456.8813493
 01/01  23:00:00,0,372.0527327,166.999991,142.724691,156.9612371,1671.6726,413.7063789
 01/01  24:00:00,0,327.6732012,154.1011047,119.623295,129.3826428,1613.31691,370.7353868
 01/02  01:00:00,0,307.2172088,177.3760258,131.5782483,120.0669285,1707.056767,540.9032757
 01/02  02:00:00,0,299.234458,173.7590151,125.3006723,114.0362722,1547.699476,255.8028561
 01/02  03:00:00,0,295.408185,174.5861385,129.693099,113.6778207,1672.48563,254.9202883
 01/02  04:00:00,0,293.373886,172.5858651,124.9921272,111.08476,1519.599867,252.4567259
 01/02  05:00:00,0,298.2765215,177.8139981,139.0950425,116.8034433,1648.339519,256.1818669
 01/02  06:00:00,0,323.0065758,195.4812633,176.0401887,137.8992318,2748.86502,374.1761468
 01/02  07:00:00,0,394.1338698,239.979772,209.5099389,169.9618589,3991.615488,403.1874544
 01/02  08:00:00,0,589.3114884,317.1067452,265.0490766,213.6926439,4586.304541,505.0679314
 01/02  09:00:00,0,798.2649407,673.3976522,539.0954062,364.3475565,4012.076421,613.8119337
 01/02  10:00:00,0,811.5097981,649.6179653,525.0759876,368.7592024,3355.296723,678.3475107
 01/02  11:00:00,0,780.5355799,635.7175589,535.6873116,379.3530789,2984.252483,699.5934497
 01/02  12:00:00,0,787.8241252,648.0843521,560.1864836,390.1295646,2738.122836,779.4267295
 01/02  13:00:00,0,778.4462816,611.7418053,519.8347292,366.6631418,2871.00707,780.7095318
 01/02  14:00:00,0,776.3328584,642.3697999,536.5526184,378.4605639,2432.874462,801.9328609
 01/02  15:00:00,0,775.5035712,633.5231785,524.4398789,372.3838537,2232.287208,784.7224232
 01/02  16:00:00,0,784.9301332,658.0996648,543.0807817,385.5573155,2063.175893,753.7616608
 01/02  17:00:00,0,624.4077928,687.7291289,570.8549085,414.5202602,1967.480173,659.5625913
 01/02  18:00:00,0,600.0113985,472.3077225,404.9238773,344.5007784,2940.317111,621.9055441
 01/02  19:00:00,0,602.1935,337.7935852,307.4696589,290.7781778,2954.494207,615.3128515
 01/02  20:00:00,0,605.1630035,328.844217,297.9381544,279.5724805,2751.91517,641.3906834
 01/02  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,2523.718254,643.0926009
 01/02  22:00:00,0,558.2603308,283.5910392,256.3061826,228.4634891,2162.82592,619.1390103
 01/02  23:00:00,0,484.418544,239.5903694,193.11751,186.1251719,505.4191968,560.467326
 01/02  24:00:00,0,350.8985181,216.8170059,163.191952,154.7229277,517.8413799,450.16034
 01/03  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,555.0487662,596.0960138
 01/03  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,606.8827468,289.1177881
 01/03  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,684.3317293,281.8173341
 01/03  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,865.4343037,299.704347
 01/03  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,919.1046234,301.8994101
 01/03  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,1623.663218,527.6400676
 01/03  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,3082.259204,452.4717947
 01/03  08:00:00,0,590.0675865,313.4450022,262.0610733,212.058499,3498.765401,541.4549667
 01/03  09:00:00,0,779.1529156,635.8206824,508.147203,348.3572183,1908.984581,693.7657061
 01/03  10:00:00,0,796.8796033,628.6976711,507.4961248,359.793436,1199.476344,842.3143946
 01/03  11:00:00,0,776.9413211,632.2949871,532.376217,377.6205855,873.0619366,972.4665343
 01/03  12:00:00,0,785.8738,646.6339938,558.6613596,389.427697,757.4082596,1154.280777
 01/03  13:00:00,0,775.7386808,609.6326548,517.680819,365.5901687,1073.284842,1116.940913
 01/03  14:00:00,0,771.7277236,638.8733679,533.0732717,376.6360427,730.7286038,1266.932775
 01/03  15:00:00,0,767.7200716,626.2363479,517.5603037,369.0194661,567.2281141,1285.933188
 01/03  16:00:00,0,769.2905016,628.2653168,517.7614142,372.9467229,586.8307472,1307.724277
 01/03  17:00:00,0,621.9957063,681.7630601,565.8581158,412.0382443,906.9621104,1154.129845
 01/03  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,1488.840211,881.4579281
 01/03  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,1610.134329,657.0117182
 01/03  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,1703.440121,654.5997137
 01/03  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1746.009594,644.7667081
 01/03  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1516.846277,621.0562788
 01/03  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,484.414357,559.6877981
 01/03  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,496.268388,449.3383686
 01/04  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,469.6378551,607.7563617
 01/04  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,477.6667587,295.3612922
 01/04  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,510.304041,287.0554047
 01/04  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,563.6135499,305.9091308
 01/04  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,549.3826689,286.8143185
 01/04  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,1104.472167,544.5047832
 01/04  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,2320.263554,498.8368862
 01/04  08:00:00,0,591.2370134,317.0896859,265.0490766,213.6926439,2817.778782,541.6981589
 01/04  09:00:00,0,795.8068034,675.7024942,540.9468977,365.3121883,1826.325812,806.4849563
 01/04  10:00:00,0,816.8175849,667.4908713,539.521207,376.1611706,1298.086298,901.7564079
 01/04  11:00:00,0,792.9202259,659.7747167,556.1390307,389.4273357,1096.548938,946.2981931
 01/04  12:00:00,0,797.7046345,661.7232004,572.1685779,395.9892623,1047.78027,1042.194216
 01/04  13:00:00,0,792.1150411,638.0593742,542.1962726,377.8371221,1385.223532,1012.89031
 01/04  14:00:00,0,791.7286489,678.0375149,566.3641645,393.4716675,1268.451003,1086.783265
 01/04  15:00:00,0,788.2241882,668.0020541,552.9254637,386.865041,1164.917845,1076.937459
 01/04  16:00:00,0,788.8431329,669.5404915,552.4584484,390.4015421,1068.480169,1054.465277
 01/04  17:00:00,0,624.5717242,688.2108805,571.2480876,414.7230206,1089.916179,942.8417283
 01/04  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,1703.908102,803.7774505
 01/04  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,1543.234758,727.8505926
 01/04  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,1495.676905,731.2705828
 01/04  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1463.314757,717.291674
 01/04  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1473.845111,671.3356322
 01/04  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,742.6112512,551.379646
 01/04  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,897.9165207,439.7117456
 01/05  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,951.1166339,578.2143081
 01/05  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,1073.812273,314.7750148
 01/05  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,1228.482307,312.4466603
 01/05  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,1428.916372,362.1776418
 01/05  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,1613.186857,391.4982894
 01/05  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,2491.41126,484.6897959
 01/05  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,3834.76194,506.7937991
 01/05  08:00:00,0,590.2617413,314.118392,262.5691527,212.3508018,3894.096772,579.5990055
 01/05  09:00:00,0,780.0311323,636.6182898,508.9938548,348.8400347,2916.806098,883.6359563
 01/05  10:00:00,0,797.2496798,628.8598656,507.6115924,359.8383722,2021.080711,1009.937029
 01/05  11:00:00,0,776.8299804,632.2378813,532.3377412,377.6045998,1613.862193,1108.856385
 01/05  12:00:00,0,785.5092785,646.4656188,558.544735,389.3790574,1605.487443,1295.399401
 01/05  13:00:00,0,775.6438652,609.524268,517.6395964,365.5647669,1964.537416,1225.034786
 01/05  14:00:00,0,771.4971102,638.5919867,532.9463774,376.5658402,1785.919753,1296.197913
 01/05  15:00:00,0,767.5342252,625.77226,517.3010785,368.7782455,1608.643182,1278.422281
 01/05  16:00:00,0,769.5750463,628.3510899,517.8569265,372.8911326,1489.376425,1301.313763
 01/05  17:00:00,0,622.1843624,681.8819206,565.9839878,412.0921056,1838.314245,1135.677659
 01/05  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,2837.785074,830.7732171
 01/05  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,2682.478783,623.4799497
 01/05  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,2714.662467,636.1588525
 01/05  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,2673.342846,627.8908108
 01/05  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,2386.450869,610.8043504
 01/05  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,1041.809511,510.0260869
 01/05  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,1044.000174,413.4865217
 01/06  01:00:00,0,307.2266838,177.4193888,131.5782483,121.7276141,1007.287535,583.3821156
 01/06  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0787682,1012.682207,295.6418613
 01/06  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,995.537405,296.6801152
 01/06  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,1108.136987,315.884215
 01/06  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,1278.571021,329.1251342
 01/06  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,2157.069551,522.8300352
 01/06  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,3649.072824,504.3715304
 01/06  08:00:00,0,591.2370134,317.0896859,265.0490766,213.6926439,4076.183501,568.6761814
 01/06  09:00:00,0,795.6016202,675.0518061,540.4282779,364.8247749,3482.931251,856.8364089
 01/06  10:00:00,0,815.4481676,663.4454359,536.3198463,373.8108144,2916.666885,961.1776487
 01/06  11:00:00,0,790.3825074,652.2215083,549.9034548,386.2279568,2766.806746,952.5631336
 01/06  12:00:00,0,794.5995894,654.0992762,565.8502566,392.9236562,2806.935574,1010.155442
 01/06  13:00:00,0,787.6251734,624.5604633,531.0943972,372.1255328,3258.740881,969.1441695
 01/06  14:00:00,0,787.8787688,666.5190489,556.978046,388.5960674,3035.537577,1025.438361
 01/06  15:00:00,0,786.0916708,661.597904,547.7170845,384.1553965,2871.373321,1017.292678
 01/06  16:00:00,0,788.6340914,668.9127203,551.9478935,390.1359274,2788.825575,994.3927616
 01/06  17:00:00,0,624.5717242,688.2108805,571.2480876,414.7230206,3005.373319,897.7991521
 01/06  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,4138.154719,728.399448
 01/06  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,3849.727212,569.3106542
 01/06  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,3786.696176,581.9250788
 01/06  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,3702.8505,576.4645893
 01/06  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,3328.893939,566.112249
 01/06  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,1737.901589,556.0913062
 01/06  24:00:00,0,350.7960516,216.8170059,163.191952,156.0083343,1965.407435,537.7463505
 01/07  01:00:00,0,303.7918251,145.9882551,111.0642563,113.7451016,1879.089727,622.3942833
 01/07  02:00:00,0,299.3090018,142.0591739,103.884749,102.0361911,1954.635767,376.14466
 01/07  03:00:00,0,291.2158529,142.8862973,108.2771757,101.6352436,1911.508463,340.5717769
 01/07  04:00:00,0,289.181554,140.8860239,103.5762039,99.04218282,2240.608313,449.4241857
 01/07  05:00:00,0,294.0841894,146.1141569,117.6791193,104.7608661,2097.297961,414.9161291
 01/07  06:00:00,0,310.1473662,160.5686182,150.683411,124.1190858,3019.704577,425.8336358
 01/07  07:00:00,0,370.2489358,240.0379669,208.0972182,169.7051315,4153.203885,448.166901
 01/07  08:00:00,0,457.2118669,256.0829871,223.2130809,190.4352598,4086.258398,419.2822057
 01/07  09:00:00,0,594.5786877,336.9868543,290.8797177,232.302618,3239.200947,502.047232
 01/07  10:00:00,0,593.7569683,355.5410515,309.3404233,254.4570441,2607.96272,549.1955356
 01/07  11:00:00,0,571.8731373,367.0912723,333.6531673,273.4313016,2020.015657,597.2505886
 01/07  12:00:00,0,576.7540953,382.2935612,360.5774113,285.5694616,1787.120884,753.7915609
 01/07  13:00:00,0,560.7863893,286.6725284,279.0247437,239.1302141,2020.421582,719.6946842
 01/07  14:00:00,0,555.2751168,278.7956949,269.9555423,235.7028169,2066.238908,649.2377645
 01/07  15:00:00,0,552.0099856,274.5592317,260.0255119,231.2441778,2113.08852,626.5678194
 01/07  16:00:00,0,554.938086,276.7435207,260.5323094,235.1982313,2059.927818,602.1723811
 01/07  17:00:00,0,578.4085081,294.9308876,280.9275686,260.5053211,2249.453652,600.2070578
 01/07  18:00:00,0,600.500593,262.905663,251.4227066,263.2993701,1199.569804,1340.452878
 01/07  19:00:00,0,474.602713,247.1631401,237.5136549,244.5499651,1118.783443,468.6606588
 01/07  20:00:00,0,462.9236254,212.396804,212.6796558,211.7465319,1308.837374,488.6927288
 01/07  21:00:00,0,466.4835574,207.6722079,203.2388783,204.5781026,1295.857236,487.7324704
 01/07  22:00:00,0,453.6131365,195.2059689,193.7981007,193.3614091,1255.36567,475.3608833
 01/07  23:00:00,0,395.2128417,168.2545093,144.4206828,158.7420284,1205.38306,434.0950861
 01/07  24:00:00,0,344.3343613,155.2882989,121.2949145,136.1968348,1242.725632,404.1174966
 01/08  01:00:00,0,293.4340353,144.7576979,109.3682646,106.5556306,1146.716739,555.5631746
 01/08  02:00:00,0,288.951212,140.8286167,102.1887573,100.2129037,1109.982324,272.2840834
 01/08  03:00:00,0,280.8580593,141.6557401,106.5811839,99.85445226,1138.632553,278.4907735
 01/08  04:00:00,0,278.8237604,139.6554667,101.8802121,97.26139151,1179.158913,289.1366829
 01/08  05:00:00,0,283.7263958,144.8835997,115.9831275,102.9800748,1217.301637,290.8215105
 01/08  06:00:00,0,299.7083317,159.338061,148.8899301,122.3382945,1163.105482,363.2520712
 01/08  07:00:00,0,348.2889499,190.2137863,172.802426,148.9029347,1122.644954,378.054076
 01/08  08:00:00,0,388.461881,198.270827,182.7988564,164.783214,1209.343616,386.0337035
 01/08  09:00:00,0,488.6215489,202.8181492,198.2917576,169.8801683,1118.038084,445.971855
 01/08  10:00:00,0,472.3433047,208.7293166,211.1414428,181.8327587,829.2627328,468.0040807
 01/08  11:00:00,0,460.8071016,225.6543454,237.1056648,206.0327491,607.4340771,507.8140425
 01/08  12:00:00,0,467.9264007,234.7241985,259.8892492,223.4851655,534.0026867,558.0841358
 01/08  13:00:00,0,469.0134217,232.9992651,241.7950203,215.2710289,693.2851074,561.1032391
 01/08  14:00:00,0,459.1103607,229.0596439,232.4561784,209.2050878,715.6432113,555.4449759
 01/08  15:00:00,0,457.1214727,226.4941453,224.0624002,205.3268111,787.7475237,524.9360814
 01/08  16:00:00,0,460.8915339,229.914252,226.8703964,209.8731215,827.9186938,494.7007539
 01/08  17:00:00,0,402.1994557,241.2663327,240.0210051,231.6309788,885.4765879,438.9753945
 01/08  18:00:00,0,417.8274116,243.8742662,240.0555433,242.901879,887.122887,447.659719
 01/08  19:00:00,0,434.4357328,212.5809268,215.25393,219.3333218,728.417693,462.4425548
 01/08  20:00:00,0,431.3936156,200.0354948,205.8131525,208.1217524,723.57162,499.3944445
 01/08  21:00:00,0,441.243679,195.2435747,196.3723749,201.0260067,715.0252548,502.9853546
 01/08  22:00:00,0,424.2791581,188.9736232,186.9315974,189.8093132,701.6290042,480.5245809
 01/08  23:00:00,0,372.0527327,166.999991,142.724691,156.9612371,698.171967,431.1886511
 01/08  24:00:00,0,327.6732012,154.1011047,119.623295,129.3826428,748.7039646,393.7241219
 01/09  01:00:00,0,307.1659756,177.3760258,131.5782483,120.0669285,698.337884,556.129254
 01/09  02:00:00,0,299.1191833,173.7590151,125.3006723,114.0362722,770.1290108,274.0325428
 01/09  03:00:00,0,295.408185,174.5861385,129.693099,113.6778207,831.4555393,293.1698442
 01/09  04:00:00,0,293.373886,172.5858651,124.9921272,111.08476,848.7907286,298.6135491
 01/09  05:00:00,0,298.2765215,177.8139981,139.0950425,116.8034433,798.5832843,267.0554632
 01/09  06:00:00,0,323.1474672,195.4812633,176.0401887,137.8992318,1363.256041,418.0761994
 01/09  07:00:00,0,396.1806185,239.979772,209.5099389,169.9618589,3191.503235,422.0310676
 01/09  08:00:00,0,589.8289713,312.709661,261.4385432,211.7146524,3680.609578,522.0188574
 01/09  09:00:00,0,778.6870494,635.4727521,507.7975598,348.1770361,2007.024771,735.9584237
 01/09  10:00:00,0,796.2969304,628.4349592,507.2884071,359.7209565,1274.133023,848.9131771
 01/09  11:00:00,0,776.1819922,631.9371584,532.1126447,377.519047,864.1113842,934.8510747
 01/09  12:00:00,0,785.2964741,646.3463464,558.4483169,389.3421252,654.4462135,1057.760501
 01/09  13:00:00,0,775.594283,609.5629241,517.620418,365.5682746,928.0669305,1071.22612
 01/09  14:00:00,0,771.292752,638.570252,532.8607289,376.5270418,494.8170261,1159.238251
 01/09  15:00:00,0,767.1544321,625.7018959,517.1187032,368.7049416,427.4468948,1200.259984
 01/09  16:00:00,0,769.0064455,627.9001176,517.4153986,372.6774219,485.4616384,1247.086979
 01/09  17:00:00,0,619.9199674,676.162229,561.1533715,409.7051941,744.1069212,1120.571035
 01/09  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,1384.458077,857.5827266
 01/09  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,1630.348459,721.6373312
 01/09  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,1798.775967,714.8332821
 01/09  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1998.123733,675.4481107
 01/09  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1862.978465,637.7297424
 01/09  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,590.486111,555.6399997
 01/09  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,618.9535507,439.4783099
 01/10  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,535.2813574,596.8692883
 01/10  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,493.6931314,294.3048468
 01/10  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,480.0884598,289.3455414
 01/10  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,456.4022234,285.3395247
 01/10  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,424.8834271,289.0098332
 01/10  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,644.340193,532.4235727
 01/10  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,1771.883298,552.5214329
 01/10  08:00:00,0,591.2370134,317.0896859,265.0490766,213.6926439,2413.618755,605.32944
 01/10  09:00:00,0,795.8832856,675.945039,541.140214,365.4138787,1395.635211,823.2654898
 01/10  10:00:00,0,817.4758094,669.4555153,541.0703632,376.9784959,1035.857947,916.1024414
 01/10  11:00:00,0,794.8115234,665.3656338,560.7116366,391.7958336,871.5393044,953.2621965
 01/10  12:00:00,0,800.5356448,670.305311,579.2533127,399.6349459,811.9890682,1054.542499
 01/10  13:00:00,0,793.9907206,643.6528741,546.7595528,380.2050539,1134.895078,1024.280844
 01/10  14:00:00,0,792.4183367,680.1087121,568.0486317,394.3480068,939.3975322,1111.226352
 01/10  15:00:00,0,788.2854303,668.1859698,553.075039,386.9428571,813.8564651,1109.636492
 01/10  16:00:00,0,788.8431329,669.5404915,552.4584484,390.4015421,828.3610243,1094.085755
 01/10  17:00:00,0,624.5717242,688.2108805,571.2480876,414.7230206,916.0812739,976.6134184
 01/10  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,1510.438038,826.3359002
 01/10  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,1594.405844,762.8164695
 01/10  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,1734.958448,746.6142531
 01/10  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1878.581122,721.3167697
 01/10  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1778.991133,683.2952404
 01/10  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,855.6078237,559.2546445
 01/10  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,958.4677486,445.8581484
 01/11  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,1075.883164,609.5268123
 01/11  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,1199.53134,317.9575387
 01/11  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,1413.808486,340.4539619
 01/11  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,1587.628308,372.9456264
 01/11  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,1633.473901,389.460633
 01/11  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,2293.275249,478.3954266
 01/11  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,3634.415729,509.1352936
 01/11  08:00:00,0,589.9785994,313.210925,261.8520762,211.9521484,3921.104518,599.8869885
 01/11  09:00:00,0,779.5077062,636.0728567,508.4108973,348.505643,2742.849326,895.1352495
 01/11  10:00:00,0,796.2532379,628.4091538,507.2633721,359.7138309,1876.758414,1031.584954
 01/11  11:00:00,0,775.5274586,631.5154427,531.8491362,377.4000642,1368.334312,1128.940411
 01/11  12:00:00,0,784.5033054,645.8769904,558.1668468,389.2048439,1157.523679,1260.372452
 01/11  13:00:00,0,775.6756788,609.6566397,517.6328201,365.5906539,1468.379355,1310.549163
 01/11  14:00:00,0,771.9270888,639.188793,533.2939818,376.8455833,1175.414416,1443.512921
 01/11  15:00:00,0,767.5646666,626.2042674,517.4677396,369.0039932,932.9182024,1462.211807
 01/11  16:00:00,0,769.0379492,628.1177577,517.5539251,372.8337454,891.1506863,1549.466251
 01/11  17:00:00,0,619.4997758,675.4019599,560.5586522,409.3890156,1206.355606,1395.140652
 01/11  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,1902.078534,971.1640548
 01/11  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,1948.945063,722.4773506
 01/11  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,2069.734874,717.9032234
 01/11  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,2079.776044,704.2890915
 01/11  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1845.456849,679.9359191
 01/11  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,749.9190995,536.2146356
 01/11  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,758.466104,430.2853219
 01/12  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,742.6042693,581.0686879
 01/12  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,756.8851443,284.4547672
 01/12  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,875.3112161,302.0208242
 01/12  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,953.7262131,328.5278924
 01/12  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,990.4970329,315.6810702
 01/12  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,1709.104323,528.3990512
 01/12  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,2969.106498,519.9500016
 01/12  08:00:00,0,590.3550005,314.2786811,262.7126852,212.4259989,3400.236204,621.6065799
 01/12  09:00:00,0,781.0618265,638.3862993,510.5264569,349.6914494,2347.71851,903.948358
 01/12  10:00:00,0,797.0531264,628.8266893,507.6000512,359.854569,1487.08512,1048.258527
 01/12  11:00:00,0,776.0479027,631.8568686,532.0668581,377.4965497,945.804402,1106.161087
 01/12  12:00:00,0,784.8689461,646.1127072,558.3130571,389.2738878,743.9832722,1246.433499
 01/12  13:00:00,0,775.9168754,609.7996757,517.7497655,365.6561046,1080.01983,1291.342418
 01/12  14:00:00,0,771.4733656,638.7261544,532.9225235,376.5549842,785.4021068,1324.75586
 01/12  15:00:00,0,767.1765342,625.7866609,517.1577796,368.7539712,707.7526418,1326.988489
 01/12  16:00:00,0,768.8671504,627.8665554,517.351236,372.6642648,682.199627,1325.76425
 01/12  17:00:00,0,619.6753448,675.6426992,560.7535259,409.4907344,902.4634813,1164.246789
 01/12  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,1509.504665,990.9616372
 01/12  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,1533.274801,822.444574
 01/12  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,1542.113853,787.6937071
 01/12  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1524.030505,772.1948183
 01/12  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1412.952605,739.878307
 01/12  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,617.9441523,549.921988
